subject,sentence_type,trial_type,violation_type,violation_position,condition,error_rate
22,embedding_mental_LR,Acceptable,V2,inner,SPP,
22,embedding_mental_LR,Acceptable,V2,inner,SPS,
22,embedding_mental_LR,Acceptable,V2,inner,SSP,
22,embedding_mental_LR,Acceptable,V2,inner,SSS,
22,embedding_mental_LR,Filler,FA,other,PPP,
22,embedding_mental_LR,Filler,FA,other,PPS,
22,embedding_mental_LR,Filler,FA,other,PSP,
22,embedding_mental_LR,Filler,FA,other,PSS,
22,embedding_mental_LR,Filler,FA,other,SPP,
22,embedding_mental_LR,Filler,FA,other,SPS,
22,embedding_mental_LR,Filler,FA,other,SSP,
22,embedding_mental_LR,Filler,FA,other,SSS,
22,embedding_mental_LR,Filler,FI,other,PPP,
22,embedding_mental_LR,Filler,FI,other,PPS,
22,embedding_mental_LR,Filler,FI,other,PSP,
22,embedding_mental_LR,Filler,FI,other,PSS,
22,embedding_mental_LR,Filler,FI,other,SPP,
22,embedding_mental_LR,Filler,FI,other,SPS,
22,embedding_mental_LR,Filler,FI,other,SSP,
22,embedding_mental_LR,Filler,FI,other,SSS,
22,embedding_mental_LR,Filler,N1,other,PPP,
22,embedding_mental_LR,Filler,N1,other,PPS,
22,embedding_mental_LR,Filler,N1,other,PSP,
22,embedding_mental_LR,Filler,N1,other,PSS,
22,embedding_mental_LR,Filler,N1,other,SPP,
22,embedding_mental_LR,Filler,N1,other,SPS,
22,embedding_mental_LR,Filler,N1,other,SSP,
22,embedding_mental_LR,Filler,N1,other,SSS,
22,embedding_mental_LR,Filler,N2,other,PPP,0.0
22,embedding_mental_LR,Filler,N2,other,PPS,
22,embedding_mental_LR,Filler,N2,other,PSP,
22,embedding_mental_LR,Filler,N2,other,PSS,0.0
22,embedding_mental_LR,Filler,N2,other,SPP,0.0
22,embedding_mental_LR,Filler,N2,other,SPS,0.0
22,embedding_mental_LR,Filler,N2,other,SSP,0.5
22,embedding_mental_LR,Filler,N2,other,SSS,
22,embedding_mental_LR,Filler,NaN,other,PPP,
22,embedding_mental_LR,Filler,NaN,other,PPS,
22,embedding_mental_LR,Filler,NaN,other,PSP,
22,embedding_mental_LR,Filler,NaN,other,PSS,
22,embedding_mental_LR,Filler,NaN,other,SPP,
22,embedding_mental_LR,Filler,NaN,other,SPS,
22,embedding_mental_LR,Filler,NaN,other,SSP,
22,embedding_mental_LR,Filler,NaN,other,SSS,
22,embedding_mental_LR,Filler,V1,other,PPP,
22,embedding_mental_LR,Filler,V1,other,PPS,
22,embedding_mental_LR,Filler,V1,other,PSP,
22,embedding_mental_LR,Filler,V1,other,PSS,
22,embedding_mental_LR,Filler,V1,other,SPP,
22,embedding_mental_LR,Filler,V1,other,SPS,
22,embedding_mental_LR,Filler,V1,other,SSP,
22,embedding_mental_LR,Filler,V1,other,SSS,
22,embedding_mental_LR,Filler,V2,inner,PPP,0.0
22,embedding_mental_LR,Filler,V2,inner,PPS,0.0
22,embedding_mental_LR,Filler,V2,inner,PSP,0.0
22,embedding_mental_LR,Filler,V2,inner,PSS,0.0
22,embedding_mental_LR,Filler,V2,inner,SPP,0.0
22,embedding_mental_LR,Filler,V2,inner,SPS,0.0
22,embedding_mental_LR,Filler,V2,inner,SSP,0.0
22,embedding_mental_LR,Filler,V2,inner,SSS,0.3333333333333333
22,embedding_mental_LR,Violation,FA,other,PPP,
22,embedding_mental_LR,Violation,FA,other,PPS,
22,embedding_mental_LR,Violation,FA,other,PSP,
22,embedding_mental_LR,Violation,FA,other,PSS,
22,embedding_mental_LR,Violation,FA,other,SPP,
22,embedding_mental_LR,Violation,FA,other,SPS,
22,embedding_mental_LR,Violation,FA,other,SSP,
22,embedding_mental_LR,Violation,FA,other,SSS,
22,embedding_mental_LR,Violation,FI,other,PPP,
22,embedding_mental_LR,Violation,FI,other,PPS,
22,embedding_mental_LR,Violation,FI,other,PSP,
22,embedding_mental_LR,Violation,FI,other,PSS,
22,embedding_mental_LR,Violation,FI,other,SPP,
22,embedding_mental_LR,Violation,FI,other,SPS,
22,embedding_mental_LR,Violation,FI,other,SSP,
22,embedding_mental_LR,Violation,FI,other,SSS,
22,embedding_mental_LR,Violation,N1,other,PPP,
22,embedding_mental_LR,Violation,N1,other,PPS,
22,embedding_mental_LR,Violation,N1,other,PSP,
22,embedding_mental_LR,Violation,N1,other,PSS,
22,embedding_mental_LR,Violation,N1,other,SPP,
22,embedding_mental_LR,Violation,N1,other,SPS,
22,embedding_mental_LR,Violation,N1,other,SSP,
22,embedding_mental_LR,Violation,N1,other,SSS,
22,embedding_mental_LR,Violation,N2,other,PPP,
22,embedding_mental_LR,Violation,N2,other,PPS,
22,embedding_mental_LR,Violation,N2,other,PSP,
22,embedding_mental_LR,Violation,N2,other,PSS,
22,embedding_mental_LR,Violation,N2,other,SPP,
22,embedding_mental_LR,Violation,N2,other,SPS,
22,embedding_mental_LR,Violation,N2,other,SSP,
22,embedding_mental_LR,Violation,N2,other,SSS,
22,embedding_mental_LR,Violation,NaN,other,PPP,
22,embedding_mental_LR,Violation,NaN,other,PPS,
22,embedding_mental_LR,Violation,NaN,other,PSP,
22,embedding_mental_LR,Violation,NaN,other,PSS,
22,embedding_mental_LR,Violation,NaN,other,SPP,
22,embedding_mental_LR,Violation,NaN,other,SPS,
22,embedding_mental_LR,Violation,NaN,other,SSP,
22,embedding_mental_LR,Violation,NaN,other,SSS,
22,embedding_mental_LR,Violation,V1,other,PPP,
22,embedding_mental_LR,Violation,V1,other,PPS,
22,embedding_mental_LR,Violation,V1,other,PSP,
22,embedding_mental_LR,Violation,V1,other,PSS,
22,embedding_mental_LR,Violation,V1,other,SPP,
22,embedding_mental_LR,Violation,V1,other,SPS,
22,embedding_mental_LR,Violation,V1,other,SSP,
22,embedding_mental_LR,Violation,V1,other,SSS,
22,embedding_mental_LR,Violation,V2,inner,PPP,0.0
22,embedding_mental_LR,Violation,V2,inner,PPS,0.0
22,embedding_mental_LR,Violation,V2,inner,PSP,0.0
22,embedding_mental_LR,Violation,V2,inner,PSS,0.2
22,embedding_mental_LR,Violation,V2,inner,SPP,0.0
22,embedding_mental_LR,Violation,V2,inner,SPS,0.0
22,embedding_mental_LR,Violation,V2,inner,SSP,0.2
22,embedding_mental_LR,Violation,V2,inner,SSS,0.0
22,embedding_mental_SR,Acceptable,FA,other,PP,
22,embedding_mental_SR,Acceptable,FA,other,PS,
22,embedding_mental_SR,Acceptable,FA,other,SP,
22,embedding_mental_SR,Acceptable,FA,other,SS,
22,embedding_mental_SR,Acceptable,FI,other,PP,
22,embedding_mental_SR,Acceptable,FI,other,PS,
22,embedding_mental_SR,Acceptable,FI,other,SP,
22,embedding_mental_SR,Acceptable,FI,other,SS,
22,embedding_mental_SR,Acceptable,N1,other,PP,
22,embedding_mental_SR,Acceptable,N1,other,PS,
22,embedding_mental_SR,Acceptable,N1,other,SP,
22,embedding_mental_SR,Acceptable,N1,other,SS,
22,embedding_mental_SR,Acceptable,N2,other,PP,
22,embedding_mental_SR,Acceptable,N2,other,PS,
22,embedding_mental_SR,Acceptable,N2,other,SP,
22,embedding_mental_SR,Acceptable,N2,other,SS,
22,embedding_mental_SR,Acceptable,NaN,other,PP,0.0
22,embedding_mental_SR,Acceptable,NaN,other,PS,0.0
22,embedding_mental_SR,Acceptable,NaN,other,SP,0.0
22,embedding_mental_SR,Acceptable,NaN,other,SS,0.2
22,embedding_mental_SR,Acceptable,V1,other,PP,
22,embedding_mental_SR,Acceptable,V1,other,PS,
22,embedding_mental_SR,Acceptable,V1,other,SP,
22,embedding_mental_SR,Acceptable,V1,other,SS,
22,embedding_mental_SR,Acceptable,V2,inner,PP,
22,embedding_mental_SR,Acceptable,V2,inner,PS,
22,embedding_mental_SR,Acceptable,V2,inner,SP,
22,embedding_mental_SR,Acceptable,V2,inner,SS,
22,embedding_mental_SR,Filler,FA,other,PP,
22,embedding_mental_SR,Filler,FA,other,PS,
22,embedding_mental_SR,Filler,FA,other,SP,
22,embedding_mental_SR,Filler,FA,other,SS,
22,embedding_mental_SR,Filler,FI,other,PP,
22,embedding_mental_SR,Filler,FI,other,PS,
22,embedding_mental_SR,Filler,FI,other,SP,
22,embedding_mental_SR,Filler,FI,other,SS,
22,embedding_mental_SR,Filler,N1,other,PP,0.0
22,embedding_mental_SR,Filler,N1,other,PS,0.0
22,embedding_mental_SR,Filler,N1,other,SP,0.0
22,embedding_mental_SR,Filler,N1,other,SS,
22,embedding_mental_SR,Filler,N2,other,PP,
22,embedding_mental_SR,Filler,N2,other,PS,
22,embedding_mental_SR,Filler,N2,other,SP,
22,embedding_mental_SR,Filler,N2,other,SS,
22,embedding_mental_SR,Filler,NaN,other,PP,
22,embedding_mental_SR,Filler,NaN,other,PS,
22,embedding_mental_SR,Filler,NaN,other,SP,
22,embedding_mental_SR,Filler,NaN,other,SS,
22,embedding_mental_SR,Filler,V1,other,PP,
22,embedding_mental_SR,Filler,V1,other,PS,
22,embedding_mental_SR,Filler,V1,other,SP,
22,embedding_mental_SR,Filler,V1,other,SS,
22,embedding_mental_SR,Filler,V2,inner,PP,0.0
22,embedding_mental_SR,Filler,V2,inner,PS,0.0
22,embedding_mental_SR,Filler,V2,inner,SP,0.0
22,embedding_mental_SR,Filler,V2,inner,SS,0.2
22,embedding_mental_SR,Violation,FA,other,PP,
22,embedding_mental_SR,Violation,FA,other,PS,
22,embedding_mental_SR,Violation,FA,other,SP,
22,embedding_mental_SR,Violation,FA,other,SS,
22,embedding_mental_SR,Violation,FI,other,PP,
22,embedding_mental_SR,Violation,FI,other,PS,
22,embedding_mental_SR,Violation,FI,other,SP,
22,embedding_mental_SR,Violation,FI,other,SS,
22,embedding_mental_SR,Violation,N1,other,PP,
22,embedding_mental_SR,Violation,N1,other,PS,
22,embedding_mental_SR,Violation,N1,other,SP,
22,embedding_mental_SR,Violation,N1,other,SS,
22,embedding_mental_SR,Violation,N2,other,PP,
22,embedding_mental_SR,Violation,N2,other,PS,
22,embedding_mental_SR,Violation,N2,other,SP,
22,embedding_mental_SR,Violation,N2,other,SS,
22,embedding_mental_SR,Violation,NaN,other,PP,
22,embedding_mental_SR,Violation,NaN,other,PS,
22,embedding_mental_SR,Violation,NaN,other,SP,
22,embedding_mental_SR,Violation,NaN,other,SS,
22,embedding_mental_SR,Violation,V1,other,PP,
22,embedding_mental_SR,Violation,V1,other,PS,
22,embedding_mental_SR,Violation,V1,other,SP,
22,embedding_mental_SR,Violation,V1,other,SS,
22,embedding_mental_SR,Violation,V2,inner,PP,0.0
22,embedding_mental_SR,Violation,V2,inner,PS,0.0
22,embedding_mental_SR,Violation,V2,inner,SP,0.0
22,embedding_mental_SR,Violation,V2,inner,SS,0.0
22,objrel,Acceptable,FA,other,PP,
22,objrel,Acceptable,FA,other,PS,
22,objrel,Acceptable,FA,other,SP,
22,objrel,Acceptable,FA,other,SS,
22,objrel,Acceptable,FI,other,PP,
22,objrel,Acceptable,FI,other,PS,
22,objrel,Acceptable,FI,other,SP,
22,objrel,Acceptable,FI,other,SS,
22,objrel,Acceptable,N1,other,PP,
22,objrel,Acceptable,N1,other,PS,
22,objrel,Acceptable,N1,other,SP,
22,objrel,Acceptable,N1,other,SS,
22,objrel,Acceptable,N2,other,PP,
22,objrel,Acceptable,N2,other,PS,
22,objrel,Acceptable,N2,other,SP,
22,objrel,Acceptable,N2,other,SS,
22,objrel,Acceptable,NaN,other,PP,0.3
22,objrel,Acceptable,NaN,other,PS,0.1
22,objrel,Acceptable,NaN,other,SP,0.3
22,objrel,Acceptable,NaN,other,SS,0.0
22,objrel,Acceptable,V1,inner,PP,
22,objrel,Acceptable,V1,inner,PS,
22,objrel,Acceptable,V1,inner,SP,
22,objrel,Acceptable,V1,inner,SS,
22,objrel,Acceptable,V2,outer,PP,
22,objrel,Acceptable,V2,outer,PS,
22,objrel,Acceptable,V2,outer,SP,
22,objrel,Acceptable,V2,outer,SS,
22,objrel,Filler,FA,other,PP,
22,objrel,Filler,FA,other,PS,
22,objrel,Filler,FA,other,SP,
22,objrel,Filler,FA,other,SS,
22,objrel,Filler,FI,other,PP,
22,objrel,Filler,FI,other,PS,
22,objrel,Filler,FI,other,SP,
22,objrel,Filler,FI,other,SS,
22,objrel,Filler,N1,other,PP,
22,objrel,Filler,N1,other,PS,0.25
22,objrel,Filler,N1,other,SP,0.25
22,objrel,Filler,N1,other,SS,0.0
22,objrel,Filler,N2,other,PP,
22,objrel,Filler,N2,other,PS,
22,objrel,Filler,N2,other,SP,
22,objrel,Filler,N2,other,SS,
22,objrel,Filler,NaN,other,PP,
22,objrel,Filler,NaN,other,PS,
22,objrel,Filler,NaN,other,SP,
22,objrel,Filler,NaN,other,SS,
22,objrel,Filler,V1,inner,PP,0.0
22,objrel,Filler,V1,inner,PS,0.0
22,objrel,Filler,V1,inner,SP,0.0
22,objrel,Filler,V1,inner,SS,0.0
22,objrel,Filler,V2,outer,PP,0.0
22,objrel,Filler,V2,outer,PS,0.0
22,objrel,Filler,V2,outer,SP,0.0
22,objrel,Filler,V2,outer,SS,0.0
22,objrel,Violation,FA,other,PP,
22,objrel,Violation,FA,other,PS,
22,objrel,Violation,FA,other,SP,
22,objrel,Violation,FA,other,SS,
22,objrel,Violation,FI,other,PP,
22,objrel,Violation,FI,other,PS,
22,objrel,Violation,FI,other,SP,
22,objrel,Violation,FI,other,SS,
22,objrel,Violation,N1,other,PP,
22,objrel,Violation,N1,other,PS,
22,objrel,Violation,N1,other,SP,
22,objrel,Violation,N1,other,SS,
22,objrel,Violation,N2,other,PP,
22,objrel,Violation,N2,other,PS,
22,objrel,Violation,N2,other,SP,
22,objrel,Violation,N2,other,SS,
22,objrel,Violation,NaN,other,PP,
22,objrel,Violation,NaN,other,PS,
22,objrel,Violation,NaN,other,SP,
22,objrel,Violation,NaN,other,SS,
22,objrel,Violation,V1,inner,PP,0.2
22,objrel,Violation,V1,inner,PS,0.2
22,objrel,Violation,V1,inner,SP,0.0
22,objrel,Violation,V1,inner,SS,0.4
22,objrel,Violation,V2,outer,PP,0.2
22,objrel,Violation,V2,outer,PS,0.2
22,objrel,Violation,V2,outer,SP,0.0
22,objrel,Violation,V2,outer,SS,0.0
22,objrel_nounpp,Acceptable,FA,other,PPP,
22,objrel_nounpp,Acceptable,FA,other,PPS,
22,objrel_nounpp,Acceptable,FA,other,PSP,
22,objrel_nounpp,Acceptable,FA,other,PSS,
22,objrel_nounpp,Acceptable,FA,other,SPP,
22,objrel_nounpp,Acceptable,FA,other,SPS,
22,objrel_nounpp,Acceptable,FA,other,SSP,
22,objrel_nounpp,Acceptable,FA,other,SSS,
22,objrel_nounpp,Acceptable,FI,other,PPP,
22,objrel_nounpp,Acceptable,FI,other,PPS,
22,objrel_nounpp,Acceptable,FI,other,PSP,
22,objrel_nounpp,Acceptable,FI,other,PSS,
22,objrel_nounpp,Acceptable,FI,other,SPP,
22,objrel_nounpp,Acceptable,FI,other,SPS,
22,objrel_nounpp,Acceptable,FI,other,SSP,
22,objrel_nounpp,Acceptable,FI,other,SSS,
22,objrel_nounpp,Acceptable,N1,other,PPP,
22,objrel_nounpp,Acceptable,N1,other,PPS,
22,objrel_nounpp,Acceptable,N1,other,PSP,
22,objrel_nounpp,Acceptable,N1,other,PSS,
22,objrel_nounpp,Acceptable,N1,other,SPP,
22,objrel_nounpp,Acceptable,N1,other,SPS,
22,objrel_nounpp,Acceptable,N1,other,SSP,
22,objrel_nounpp,Acceptable,N1,other,SSS,
22,objrel_nounpp,Acceptable,N2,other,PPP,
22,objrel_nounpp,Acceptable,N2,other,PPS,
22,objrel_nounpp,Acceptable,N2,other,PSP,
22,objrel_nounpp,Acceptable,N2,other,PSS,
22,objrel_nounpp,Acceptable,N2,other,SPP,
22,objrel_nounpp,Acceptable,N2,other,SPS,
22,objrel_nounpp,Acceptable,N2,other,SSP,
22,objrel_nounpp,Acceptable,N2,other,SSS,
22,objrel_nounpp,Acceptable,NaN,other,PPP,0.7
22,objrel_nounpp,Acceptable,NaN,other,PPS,0.7
22,objrel_nounpp,Acceptable,NaN,other,PSP,0.2
22,objrel_nounpp,Acceptable,NaN,other,PSS,0.1
22,objrel_nounpp,Acceptable,NaN,other,SPP,0.3
22,objrel_nounpp,Acceptable,NaN,other,SPS,0.6
22,objrel_nounpp,Acceptable,NaN,other,SSP,0.2
22,objrel_nounpp,Acceptable,NaN,other,SSS,0.0
22,objrel_nounpp,Acceptable,V1,inner,PPP,
22,objrel_nounpp,Acceptable,V1,inner,PPS,
22,objrel_nounpp,Acceptable,V1,inner,PSP,
22,objrel_nounpp,Acceptable,V1,inner,PSS,
22,objrel_nounpp,Acceptable,V1,inner,SPP,
22,objrel_nounpp,Acceptable,V1,inner,SPS,
22,objrel_nounpp,Acceptable,V1,inner,SSP,
22,objrel_nounpp,Acceptable,V1,inner,SSS,
22,objrel_nounpp,Acceptable,V2,outer,PPP,
22,objrel_nounpp,Acceptable,V2,outer,PPS,
22,objrel_nounpp,Acceptable,V2,outer,PSP,
22,objrel_nounpp,Acceptable,V2,outer,PSS,
22,objrel_nounpp,Acceptable,V2,outer,SPP,
22,objrel_nounpp,Acceptable,V2,outer,SPS,
22,objrel_nounpp,Acceptable,V2,outer,SSP,
22,objrel_nounpp,Acceptable,V2,outer,SSS,
22,objrel_nounpp,Filler,FA,other,PPP,
22,objrel_nounpp,Filler,FA,other,PPS,
22,objrel_nounpp,Filler,FA,other,PSP,
22,objrel_nounpp,Filler,FA,other,PSS,
22,objrel_nounpp,Filler,FA,other,SPP,
22,objrel_nounpp,Filler,FA,other,SPS,
22,objrel_nounpp,Filler,FA,other,SSP,
22,objrel_nounpp,Filler,FA,other,SSS,
22,objrel_nounpp,Filler,FI,other,PPP,
22,objrel_nounpp,Filler,FI,other,PPS,
22,objrel_nounpp,Filler,FI,other,PSP,
22,objrel_nounpp,Filler,FI,other,PSS,
22,objrel_nounpp,Filler,FI,other,SPP,
22,objrel_nounpp,Filler,FI,other,SPS,
22,objrel_nounpp,Filler,FI,other,SSP,
22,objrel_nounpp,Filler,FI,other,SSS,
22,objrel_nounpp,Filler,N1,other,PPP,0.0
22,objrel_nounpp,Filler,N1,other,PPS,
22,objrel_nounpp,Filler,N1,other,PSP,
22,objrel_nounpp,Filler,N1,other,PSS,
22,objrel_nounpp,Filler,N1,other,SPP,0.0
22,objrel_nounpp,Filler,N1,other,SPS,
22,objrel_nounpp,Filler,N1,other,SSP,0.0
22,objrel_nounpp,Filler,N1,other,SSS,0.0
22,objrel_nounpp,Filler,N2,other,PPP,
22,objrel_nounpp,Filler,N2,other,PPS,0.0
22,objrel_nounpp,Filler,N2,other,PSP,0.0
22,objrel_nounpp,Filler,N2,other,PSS,
22,objrel_nounpp,Filler,N2,other,SPP,0.0
22,objrel_nounpp,Filler,N2,other,SPS,0.0
22,objrel_nounpp,Filler,N2,other,SSP,
22,objrel_nounpp,Filler,N2,other,SSS,
22,objrel_nounpp,Filler,NaN,other,PPP,
22,objrel_nounpp,Filler,NaN,other,PPS,
22,objrel_nounpp,Filler,NaN,other,PSP,
22,objrel_nounpp,Filler,NaN,other,PSS,
22,objrel_nounpp,Filler,NaN,other,SPP,
22,objrel_nounpp,Filler,NaN,other,SPS,
22,objrel_nounpp,Filler,NaN,other,SSP,
22,objrel_nounpp,Filler,NaN,other,SSS,
22,objrel_nounpp,Filler,V1,inner,PPP,0.0
22,objrel_nounpp,Filler,V1,inner,PPS,0.0
22,objrel_nounpp,Filler,V1,inner,PSP,0.5
22,objrel_nounpp,Filler,V1,inner,PSS,0.0
22,objrel_nounpp,Filler,V1,inner,SPP,0.0
22,objrel_nounpp,Filler,V1,inner,SPS,0.0
22,objrel_nounpp,Filler,V1,inner,SSP,0.2
22,objrel_nounpp,Filler,V1,inner,SSS,0.0
22,objrel_nounpp,Filler,V2,outer,PPP,0.3333333333333333
22,objrel_nounpp,Filler,V2,outer,PPS,0.0
22,objrel_nounpp,Filler,V2,outer,PSP,0.0
22,objrel_nounpp,Filler,V2,outer,PSS,0.0
22,objrel_nounpp,Filler,V2,outer,SPP,0.25
22,objrel_nounpp,Filler,V2,outer,SPS,0.0
22,objrel_nounpp,Filler,V2,outer,SSP,0.0
22,objrel_nounpp,Filler,V2,outer,SSS,0.0
22,objrel_nounpp,Violation,FA,other,PPP,
22,objrel_nounpp,Violation,FA,other,PPS,
22,objrel_nounpp,Violation,FA,other,PSP,
22,objrel_nounpp,Violation,FA,other,PSS,
22,objrel_nounpp,Violation,FA,other,SPP,
22,objrel_nounpp,Violation,FA,other,SPS,
22,objrel_nounpp,Violation,FA,other,SSP,
22,objrel_nounpp,Violation,FA,other,SSS,
22,objrel_nounpp,Violation,FI,other,PPP,
22,objrel_nounpp,Violation,FI,other,PPS,
22,objrel_nounpp,Violation,FI,other,PSP,
22,objrel_nounpp,Violation,FI,other,PSS,
22,objrel_nounpp,Violation,FI,other,SPP,
22,objrel_nounpp,Violation,FI,other,SPS,
22,objrel_nounpp,Violation,FI,other,SSP,
22,objrel_nounpp,Violation,FI,other,SSS,
22,objrel_nounpp,Violation,N1,other,PPP,
22,objrel_nounpp,Violation,N1,other,PPS,
22,objrel_nounpp,Violation,N1,other,PSP,
22,objrel_nounpp,Violation,N1,other,PSS,
22,objrel_nounpp,Violation,N1,other,SPP,
22,objrel_nounpp,Violation,N1,other,SPS,
22,objrel_nounpp,Violation,N1,other,SSP,
22,objrel_nounpp,Violation,N1,other,SSS,
22,objrel_nounpp,Violation,N2,other,PPP,
22,objrel_nounpp,Violation,N2,other,PPS,
22,objrel_nounpp,Violation,N2,other,PSP,
22,objrel_nounpp,Violation,N2,other,PSS,
22,objrel_nounpp,Violation,N2,other,SPP,
22,objrel_nounpp,Violation,N2,other,SPS,
22,objrel_nounpp,Violation,N2,other,SSP,
22,objrel_nounpp,Violation,N2,other,SSS,
22,objrel_nounpp,Violation,NaN,other,PPP,
22,objrel_nounpp,Violation,NaN,other,PPS,
22,objrel_nounpp,Violation,NaN,other,PSP,
22,objrel_nounpp,Violation,NaN,other,PSS,
22,objrel_nounpp,Violation,NaN,other,SPP,
22,objrel_nounpp,Violation,NaN,other,SPS,
22,objrel_nounpp,Violation,NaN,other,SSP,
22,objrel_nounpp,Violation,NaN,other,SSS,
22,objrel_nounpp,Violation,V1,inner,PPP,0.2
22,objrel_nounpp,Violation,V1,inner,PPS,0.2
22,objrel_nounpp,Violation,V1,inner,PSP,0.6
22,objrel_nounpp,Violation,V1,inner,PSS,0.8
22,objrel_nounpp,Violation,V1,inner,SPP,0.2
22,objrel_nounpp,Violation,V1,inner,SPS,0.0
22,objrel_nounpp,Violation,V1,inner,SSP,0.4
22,objrel_nounpp,Violation,V1,inner,SSS,0.2
22,objrel_nounpp,Violation,V2,outer,PPP,0.2
22,objrel_nounpp,Violation,V2,outer,PPS,0.2
22,objrel_nounpp,Violation,V2,outer,PSP,0.0
22,objrel_nounpp,Violation,V2,outer,PSS,0.2
22,objrel_nounpp,Violation,V2,outer,SPP,0.2
22,objrel_nounpp,Violation,V2,outer,SPS,0.4
22,objrel_nounpp,Violation,V2,outer,SSP,0.0
22,objrel_nounpp,Violation,V2,outer,SSS,0.0
23,embedding_mental_LR,Acceptable,FA,other,PPP,
23,embedding_mental_LR,Acceptable,FA,other,PPS,
23,embedding_mental_LR,Acceptable,FA,other,PSP,
23,embedding_mental_LR,Acceptable,FA,other,PSS,
23,embedding_mental_LR,Acceptable,FA,other,SPP,
23,embedding_mental_LR,Acceptable,FA,other,SPS,
23,embedding_mental_LR,Acceptable,FA,other,SSP,
23,embedding_mental_LR,Acceptable,FA,other,SSS,
23,embedding_mental_LR,Acceptable,FI,other,PPP,
23,embedding_mental_LR,Acceptable,FI,other,PPS,
23,embedding_mental_LR,Acceptable,FI,other,PSP,
23,embedding_mental_LR,Acceptable,FI,other,PSS,
23,embedding_mental_LR,Acceptable,FI,other,SPP,
23,embedding_mental_LR,Acceptable,FI,other,SPS,
23,embedding_mental_LR,Acceptable,FI,other,SSP,
23,embedding_mental_LR,Acceptable,FI,other,SSS,
23,embedding_mental_LR,Acceptable,N1,other,PPP,
23,embedding_mental_LR,Acceptable,N1,other,PPS,
23,embedding_mental_LR,Acceptable,N1,other,PSP,
23,embedding_mental_LR,Acceptable,N1,other,PSS,
23,embedding_mental_LR,Acceptable,N1,other,SPP,
23,embedding_mental_LR,Acceptable,N1,other,SPS,
23,embedding_mental_LR,Acceptable,N1,other,SSP,
23,embedding_mental_LR,Acceptable,N1,other,SSS,
23,embedding_mental_LR,Acceptable,N2,other,PPP,
23,embedding_mental_LR,Acceptable,N2,other,PPS,
23,embedding_mental_LR,Acceptable,N2,other,PSP,
23,embedding_mental_LR,Acceptable,N2,other,PSS,
