subject,sentence_type,trial_type,violation_type,violation_position,congruent_subjects,congruent_attractor,congruent_subjects_attractor,condition,error_rate
21,embedding_mental_LR,Acceptable,V2,inner,True,True,True_True,PPP,
21,embedding_mental_LR,Acceptable,V2,inner,True,True,True_True,SSS,
21,embedding_mental_LR,Filler,FA,other,False,False,False_False,PSP,
21,embedding_mental_LR,Filler,FA,other,False,False,False_False,SPS,
21,embedding_mental_LR,Filler,FA,other,False,True,False_True,PSS,
21,embedding_mental_LR,Filler,FA,other,False,True,False_True,SPP,
21,embedding_mental_LR,Filler,FA,other,True,False,True_False,PPS,
21,embedding_mental_LR,Filler,FA,other,True,False,True_False,SSP,
21,embedding_mental_LR,Filler,FA,other,True,True,True_True,PPP,
21,embedding_mental_LR,Filler,FA,other,True,True,True_True,SSS,
21,embedding_mental_LR,Filler,FI,other,False,False,False_False,PSP,
21,embedding_mental_LR,Filler,FI,other,False,False,False_False,SPS,
21,embedding_mental_LR,Filler,FI,other,False,True,False_True,PSS,
21,embedding_mental_LR,Filler,FI,other,False,True,False_True,SPP,
21,embedding_mental_LR,Filler,FI,other,True,False,True_False,PPS,
21,embedding_mental_LR,Filler,FI,other,True,False,True_False,SSP,
21,embedding_mental_LR,Filler,FI,other,True,True,True_True,PPP,
21,embedding_mental_LR,Filler,FI,other,True,True,True_True,SSS,
21,embedding_mental_LR,Filler,N1,other,False,False,False_False,PSP,
21,embedding_mental_LR,Filler,N1,other,False,False,False_False,SPS,
21,embedding_mental_LR,Filler,N1,other,False,True,False_True,PSS,
21,embedding_mental_LR,Filler,N1,other,False,True,False_True,SPP,
21,embedding_mental_LR,Filler,N1,other,True,False,True_False,PPS,
21,embedding_mental_LR,Filler,N1,other,True,False,True_False,SSP,
21,embedding_mental_LR,Filler,N1,other,True,True,True_True,PPP,
21,embedding_mental_LR,Filler,N1,other,True,True,True_True,SSS,
21,embedding_mental_LR,Filler,N2,other,False,False,False_False,PSP,
21,embedding_mental_LR,Filler,N2,other,False,False,False_False,SPS,0.0
21,embedding_mental_LR,Filler,N2,other,False,True,False_True,PSS,0.0
21,embedding_mental_LR,Filler,N2,other,False,True,False_True,SPP,
21,embedding_mental_LR,Filler,N2,other,True,False,True_False,PPS,0.0
21,embedding_mental_LR,Filler,N2,other,True,False,True_False,SSP,0.0
21,embedding_mental_LR,Filler,N2,other,True,True,True_True,PPP,0.0
21,embedding_mental_LR,Filler,N2,other,True,True,True_True,SSS,
21,embedding_mental_LR,Filler,None,other,False,False,False_False,PSP,
21,embedding_mental_LR,Filler,None,other,False,False,False_False,SPS,
21,embedding_mental_LR,Filler,None,other,False,True,False_True,PSS,
21,embedding_mental_LR,Filler,None,other,False,True,False_True,SPP,
21,embedding_mental_LR,Filler,None,other,True,False,True_False,PPS,
21,embedding_mental_LR,Filler,None,other,True,False,True_False,SSP,
21,embedding_mental_LR,Filler,None,other,True,True,True_True,PPP,
21,embedding_mental_LR,Filler,None,other,True,True,True_True,SSS,
21,embedding_mental_LR,Filler,V1,other,False,False,False_False,PSP,
21,embedding_mental_LR,Filler,V1,other,False,False,False_False,SPS,
21,embedding_mental_LR,Filler,V1,other,False,True,False_True,PSS,
21,embedding_mental_LR,Filler,V1,other,False,True,False_True,SPP,
21,embedding_mental_LR,Filler,V1,other,True,False,True_False,PPS,
21,embedding_mental_LR,Filler,V1,other,True,False,True_False,SSP,
21,embedding_mental_LR,Filler,V1,other,True,True,True_True,PPP,
21,embedding_mental_LR,Filler,V1,other,True,True,True_True,SSS,
21,embedding_mental_LR,Filler,V2,inner,False,False,False_False,PSP,0.2857142857142857
21,embedding_mental_LR,Filler,V2,inner,False,False,False_False,SPS,0.0
21,embedding_mental_LR,Filler,V2,inner,False,True,False_True,PSS,0.25
21,embedding_mental_LR,Filler,V2,inner,False,True,False_True,SPP,0.0
21,embedding_mental_LR,Filler,V2,inner,True,False,True_False,PPS,0.0
21,embedding_mental_LR,Filler,V2,inner,True,False,True_False,SSP,0.0
21,embedding_mental_LR,Filler,V2,inner,True,True,True_True,PPP,0.0
21,embedding_mental_LR,Filler,V2,inner,True,True,True_True,SSS,0.0
21,embedding_mental_LR,Violation,FA,other,False,False,False_False,PSP,
21,embedding_mental_LR,Violation,FA,other,False,False,False_False,SPS,
21,embedding_mental_LR,Violation,FA,other,False,True,False_True,PSS,
21,embedding_mental_LR,Violation,FA,other,False,True,False_True,SPP,
21,embedding_mental_LR,Violation,FA,other,True,False,True_False,PPS,
21,embedding_mental_LR,Violation,FA,other,True,False,True_False,SSP,
21,embedding_mental_LR,Violation,FA,other,True,True,True_True,PPP,
21,embedding_mental_LR,Violation,FA,other,True,True,True_True,SSS,
21,embedding_mental_LR,Violation,FI,other,False,False,False_False,PSP,
21,embedding_mental_LR,Violation,FI,other,False,False,False_False,SPS,
21,embedding_mental_LR,Violation,FI,other,False,True,False_True,PSS,
21,embedding_mental_LR,Violation,FI,other,False,True,False_True,SPP,
21,embedding_mental_LR,Violation,FI,other,True,False,True_False,PPS,
21,embedding_mental_LR,Violation,FI,other,True,False,True_False,SSP,
21,embedding_mental_LR,Violation,FI,other,True,True,True_True,PPP,
21,embedding_mental_LR,Violation,FI,other,True,True,True_True,SSS,
21,embedding_mental_LR,Violation,N1,other,False,False,False_False,PSP,
21,embedding_mental_LR,Violation,N1,other,False,False,False_False,SPS,
21,embedding_mental_LR,Violation,N1,other,False,True,False_True,PSS,
21,embedding_mental_LR,Violation,N1,other,False,True,False_True,SPP,
21,embedding_mental_LR,Violation,N1,other,True,False,True_False,PPS,
21,embedding_mental_LR,Violation,N1,other,True,False,True_False,SSP,
21,embedding_mental_LR,Violation,N1,other,True,True,True_True,PPP,
21,embedding_mental_LR,Violation,N1,other,True,True,True_True,SSS,
21,embedding_mental_LR,Violation,N2,other,False,False,False_False,PSP,
21,embedding_mental_LR,Violation,N2,other,False,False,False_False,SPS,
21,embedding_mental_LR,Violation,N2,other,False,True,False_True,PSS,
21,embedding_mental_LR,Violation,N2,other,False,True,False_True,SPP,
21,embedding_mental_LR,Violation,N2,other,True,False,True_False,PPS,
21,embedding_mental_LR,Violation,N2,other,True,False,True_False,SSP,
21,embedding_mental_LR,Violation,N2,other,True,True,True_True,PPP,
21,embedding_mental_LR,Violation,N2,other,True,True,True_True,SSS,
21,embedding_mental_LR,Violation,None,other,False,False,False_False,PSP,
21,embedding_mental_LR,Violation,None,other,False,False,False_False,SPS,
21,embedding_mental_LR,Violation,None,other,False,True,False_True,PSS,
21,embedding_mental_LR,Violation,None,other,False,True,False_True,SPP,
21,embedding_mental_LR,Violation,None,other,True,False,True_False,PPS,
21,embedding_mental_LR,Violation,None,other,True,False,True_False,SSP,
21,embedding_mental_LR,Violation,None,other,True,True,True_True,PPP,
21,embedding_mental_LR,Violation,None,other,True,True,True_True,SSS,
21,embedding_mental_LR,Violation,V1,other,False,False,False_False,PSP,
21,embedding_mental_LR,Violation,V1,other,False,False,False_False,SPS,
21,embedding_mental_LR,Violation,V1,other,False,True,False_True,PSS,
21,embedding_mental_LR,Violation,V1,other,False,True,False_True,SPP,
21,embedding_mental_LR,Violation,V1,other,True,False,True_False,PPS,
21,embedding_mental_LR,Violation,V1,other,True,False,True_False,SSP,
21,embedding_mental_LR,Violation,V1,other,True,True,True_True,PPP,
21,embedding_mental_LR,Violation,V1,other,True,True,True_True,SSS,
21,embedding_mental_LR,Violation,V2,inner,False,False,False_False,PSP,0.0
21,embedding_mental_LR,Violation,V2,inner,False,False,False_False,SPS,0.0
21,embedding_mental_LR,Violation,V2,inner,False,True,False_True,PSS,0.0
21,embedding_mental_LR,Violation,V2,inner,False,True,False_True,SPP,0.4
21,embedding_mental_LR,Violation,V2,inner,True,False,True_False,PPS,0.2
21,embedding_mental_LR,Violation,V2,inner,True,False,True_False,SSP,0.2
21,embedding_mental_LR,Violation,V2,inner,True,True,True_True,PPP,0.2
21,embedding_mental_LR,Violation,V2,inner,True,True,True_True,SSS,0.4
21,embedding_mental_SR,Acceptable,FA,other,False,,,PS,
21,embedding_mental_SR,Acceptable,FA,other,False,,,SP,
21,embedding_mental_SR,Acceptable,FA,other,True,,,PP,
21,embedding_mental_SR,Acceptable,FA,other,True,,,SS,
21,embedding_mental_SR,Acceptable,FI,other,False,,,PS,
21,embedding_mental_SR,Acceptable,FI,other,False,,,SP,
21,embedding_mental_SR,Acceptable,FI,other,True,,,PP,
21,embedding_mental_SR,Acceptable,FI,other,True,,,SS,
21,embedding_mental_SR,Acceptable,N1,other,False,,,PS,
21,embedding_mental_SR,Acceptable,N1,other,False,,,SP,
21,embedding_mental_SR,Acceptable,N1,other,True,,,PP,
21,embedding_mental_SR,Acceptable,N1,other,True,,,SS,
21,embedding_mental_SR,Acceptable,N2,other,False,,,PS,
21,embedding_mental_SR,Acceptable,N2,other,False,,,SP,
21,embedding_mental_SR,Acceptable,N2,other,True,,,PP,
21,embedding_mental_SR,Acceptable,N2,other,True,,,SS,
21,embedding_mental_SR,Acceptable,None,other,False,,,PS,0.2
21,embedding_mental_SR,Acceptable,None,other,False,,,SP,0.2
21,embedding_mental_SR,Acceptable,None,other,True,,,PP,0.2
21,embedding_mental_SR,Acceptable,None,other,True,,,SS,0.2
21,embedding_mental_SR,Acceptable,V1,other,False,,,PS,
21,embedding_mental_SR,Acceptable,V1,other,False,,,SP,
21,embedding_mental_SR,Acceptable,V1,other,True,,,PP,
21,embedding_mental_SR,Acceptable,V1,other,True,,,SS,
21,embedding_mental_SR,Acceptable,V2,inner,False,,,PS,
21,embedding_mental_SR,Acceptable,V2,inner,False,,,SP,
21,embedding_mental_SR,Acceptable,V2,inner,True,,,PP,
21,embedding_mental_SR,Acceptable,V2,inner,True,,,SS,
21,embedding_mental_SR,Filler,FA,other,False,,,PS,
21,embedding_mental_SR,Filler,FA,other,False,,,SP,
21,embedding_mental_SR,Filler,FA,other,True,,,PP,
21,embedding_mental_SR,Filler,FA,other,True,,,SS,
21,embedding_mental_SR,Filler,FI,other,False,,,PS,
21,embedding_mental_SR,Filler,FI,other,False,,,SP,
21,embedding_mental_SR,Filler,FI,other,True,,,PP,
21,embedding_mental_SR,Filler,FI,other,True,,,SS,
21,embedding_mental_SR,Filler,N1,other,False,,,PS,0.0
21,embedding_mental_SR,Filler,N1,other,False,,,SP,0.0
21,embedding_mental_SR,Filler,N1,other,True,,,PP,1.0
21,embedding_mental_SR,Filler,N1,other,True,,,SS,0.0
21,embedding_mental_SR,Filler,N2,other,False,,,PS,
21,embedding_mental_SR,Filler,N2,other,False,,,SP,
21,embedding_mental_SR,Filler,N2,other,True,,,PP,
21,embedding_mental_SR,Filler,N2,other,True,,,SS,
21,embedding_mental_SR,Filler,None,other,False,,,PS,
21,embedding_mental_SR,Filler,None,other,False,,,SP,
21,embedding_mental_SR,Filler,None,other,True,,,PP,
21,embedding_mental_SR,Filler,None,other,True,,,SS,
21,embedding_mental_SR,Filler,V1,other,False,,,PS,
21,embedding_mental_SR,Filler,V1,other,False,,,SP,
21,embedding_mental_SR,Filler,V1,other,True,,,PP,
21,embedding_mental_SR,Filler,V1,other,True,,,SS,
21,embedding_mental_SR,Filler,V2,inner,False,,,PS,
21,embedding_mental_SR,Filler,V2,inner,False,,,SP,0.0
21,embedding_mental_SR,Filler,V2,inner,True,,,PP,0.0
21,embedding_mental_SR,Filler,V2,inner,True,,,SS,0.0
21,embedding_mental_SR,Violation,FA,other,False,,,PS,
21,embedding_mental_SR,Violation,FA,other,False,,,SP,
21,embedding_mental_SR,Violation,FA,other,True,,,PP,
21,embedding_mental_SR,Violation,FA,other,True,,,SS,
21,embedding_mental_SR,Violation,FI,other,False,,,PS,
21,embedding_mental_SR,Violation,FI,other,False,,,SP,
21,embedding_mental_SR,Violation,FI,other,True,,,PP,
21,embedding_mental_SR,Violation,FI,other,True,,,SS,
21,embedding_mental_SR,Violation,N1,other,False,,,PS,
21,embedding_mental_SR,Violation,N1,other,False,,,SP,
21,embedding_mental_SR,Violation,N1,other,True,,,PP,
21,embedding_mental_SR,Violation,N1,other,True,,,SS,
21,embedding_mental_SR,Violation,N2,other,False,,,PS,
21,embedding_mental_SR,Violation,N2,other,False,,,SP,
21,embedding_mental_SR,Violation,N2,other,True,,,PP,
21,embedding_mental_SR,Violation,N2,other,True,,,SS,
21,embedding_mental_SR,Violation,None,other,False,,,PS,
21,embedding_mental_SR,Violation,None,other,False,,,SP,
21,embedding_mental_SR,Violation,None,other,True,,,PP,
21,embedding_mental_SR,Violation,None,other,True,,,SS,
21,embedding_mental_SR,Violation,V1,other,False,,,PS,
21,embedding_mental_SR,Violation,V1,other,False,,,SP,
21,embedding_mental_SR,Violation,V1,other,True,,,PP,
21,embedding_mental_SR,Violation,V1,other,True,,,SS,
21,embedding_mental_SR,Violation,V2,inner,False,,,PS,0.4
21,embedding_mental_SR,Violation,V2,inner,False,,,SP,0.2
21,embedding_mental_SR,Violation,V2,inner,True,,,PP,0.2
21,embedding_mental_SR,Violation,V2,inner,True,,,SS,0.0
21,objrel,Acceptable,FA,other,False,,,PS,
21,objrel,Acceptable,FA,other,False,,,SP,
21,objrel,Acceptable,FA,other,True,,,PP,
21,objrel,Acceptable,FA,other,True,,,SS,
21,objrel,Acceptable,FI,other,False,,,PS,
21,objrel,Acceptable,FI,other,False,,,SP,
21,objrel,Acceptable,FI,other,True,,,PP,
21,objrel,Acceptable,FI,other,True,,,SS,
21,objrel,Acceptable,N1,other,False,,,PS,
21,objrel,Acceptable,N1,other,False,,,SP,
21,objrel,Acceptable,N1,other,True,,,PP,
21,objrel,Acceptable,N1,other,True,,,SS,
21,objrel,Acceptable,N2,other,False,,,PS,
21,objrel,Acceptable,N2,other,False,,,SP,
21,objrel,Acceptable,N2,other,True,,,PP,
21,objrel,Acceptable,N2,other,True,,,SS,
21,objrel,Acceptable,None,other,False,,,PS,0.3
21,objrel,Acceptable,None,other,False,,,SP,0.3
21,objrel,Acceptable,None,other,True,,,PP,0.2
21,objrel,Acceptable,None,other,True,,,SS,0.4
21,objrel,Acceptable,V1,inner,False,,,PS,
21,objrel,Acceptable,V1,inner,False,,,SP,
21,objrel,Acceptable,V1,inner,True,,,PP,
21,objrel,Acceptable,V1,inner,True,,,SS,
21,objrel,Acceptable,V2,outer,False,,,PS,
21,objrel,Acceptable,V2,outer,False,,,SP,
21,objrel,Acceptable,V2,outer,True,,,PP,
21,objrel,Acceptable,V2,outer,True,,,SS,
21,objrel,Filler,FA,other,False,,,PS,
21,objrel,Filler,FA,other,False,,,SP,
21,objrel,Filler,FA,other,True,,,PP,
21,objrel,Filler,FA,other,True,,,SS,
21,objrel,Filler,FI,other,False,,,PS,
21,objrel,Filler,FI,other,False,,,SP,
21,objrel,Filler,FI,other,True,,,PP,
21,objrel,Filler,FI,other,True,,,SS,
21,objrel,Filler,N1,other,False,,,PS,1.0
21,objrel,Filler,N1,other,False,,,SP,0.0
21,objrel,Filler,N1,other,True,,,PP,0.75
21,objrel,Filler,N1,other,True,,,SS,
21,objrel,Filler,N2,other,False,,,PS,
21,objrel,Filler,N2,other,False,,,SP,
21,objrel,Filler,N2,other,True,,,PP,
21,objrel,Filler,N2,other,True,,,SS,
21,objrel,Filler,None,other,False,,,PS,
21,objrel,Filler,None,other,False,,,SP,
21,objrel,Filler,None,other,True,,,PP,
21,objrel,Filler,None,other,True,,,SS,
21,objrel,Filler,V1,inner,False,,,PS,0.0
21,objrel,Filler,V1,inner,False,,,SP,0.25
21,objrel,Filler,V1,inner,True,,,PP,0.3333333333333333
21,objrel,Filler,V1,inner,True,,,SS,0.0
21,objrel,Filler,V2,outer,False,,,PS,0.0
21,objrel,Filler,V2,outer,False,,,SP,0.3333333333333333
21,objrel,Filler,V2,outer,True,,,PP,0.25
21,objrel,Filler,V2,outer,True,,,SS,0.0
21,objrel,Violation,FA,other,False,,,PS,
21,objrel,Violation,FA,other,False,,,SP,
21,objrel,Violation,FA,other,True,,,PP,
21,objrel,Violation,FA,other,True,,,SS,
21,objrel,Violation,FI,other,False,,,PS,
21,objrel,Violation,FI,other,False,,,SP,
21,objrel,Violation,FI,other,True,,,PP,
21,objrel,Violation,FI,other,True,,,SS,
21,objrel,Violation,N1,other,False,,,PS,
21,objrel,Violation,N1,other,False,,,SP,
21,objrel,Violation,N1,other,True,,,PP,
21,objrel,Violation,N1,other,True,,,SS,
21,objrel,Violation,N2,other,False,,,PS,
21,objrel,Violation,N2,other,False,,,SP,
21,objrel,Violation,N2,other,True,,,PP,
21,objrel,Violation,N2,other,True,,,SS,
21,objrel,Violation,None,other,False,,,PS,
21,objrel,Violation,None,other,False,,,SP,
21,objrel,Violation,None,other,True,,,PP,
21,objrel,Violation,None,other,True,,,SS,
21,objrel,Violation,V1,inner,False,,,PS,0.6
21,objrel,Violation,V1,inner,False,,,SP,0.2
21,objrel,Violation,V1,inner,True,,,PP,0.4
21,objrel,Violation,V1,inner,True,,,SS,0.0
21,objrel,Violation,V2,outer,False,,,PS,0.4
21,objrel,Violation,V2,outer,False,,,SP,0.2
21,objrel,Violation,V2,outer,True,,,PP,0.0
21,objrel,Violation,V2,outer,True,,,SS,0.0
21,objrel_nounpp,Acceptable,FA,other,False,False,False_False,PSP,
21,objrel_nounpp,Acceptable,FA,other,False,False,False_False,SPS,
21,objrel_nounpp,Acceptable,FA,other,False,True,False_True,PSS,
21,objrel_nounpp,Acceptable,FA,other,False,True,False_True,SPP,
21,objrel_nounpp,Acceptable,FA,other,True,False,True_False,PPS,
21,objrel_nounpp,Acceptable,FA,other,True,False,True_False,SSP,
21,objrel_nounpp,Acceptable,FA,other,True,True,True_True,PPP,
21,objrel_nounpp,Acceptable,FA,other,True,True,True_True,SSS,
21,objrel_nounpp,Acceptable,FI,other,False,False,False_False,PSP,
21,objrel_nounpp,Acceptable,FI,other,False,False,False_False,SPS,
21,objrel_nounpp,Acceptable,FI,other,False,True,False_True,PSS,
21,objrel_nounpp,Acceptable,FI,other,False,True,False_True,SPP,
21,objrel_nounpp,Acceptable,FI,other,True,False,True_False,PPS,
21,objrel_nounpp,Acceptable,FI,other,True,False,True_False,SSP,
21,objrel_nounpp,Acceptable,FI,other,True,True,True_True,PPP,
21,objrel_nounpp,Acceptable,FI,other,True,True,True_True,SSS,
21,objrel_nounpp,Acceptable,N1,other,False,False,False_False,PSP,
21,objrel_nounpp,Acceptable,N1,other,False,False,False_False,SPS,
21,objrel_nounpp,Acceptable,N1,other,False,True,False_True,PSS,
21,objrel_nounpp,Acceptable,N1,other,False,True,False_True,SPP,
21,objrel_nounpp,Acceptable,N1,other,True,False,True_False,PPS,
21,objrel_nounpp,Acceptable,N1,other,True,False,True_False,SSP,
21,objrel_nounpp,Acceptable,N1,other,True,True,True_True,PPP,
21,objrel_nounpp,Acceptable,N1,other,True,True,True_True,SSS,
21,objrel_nounpp,Acceptable,N2,other,False,False,False_False,PSP,
21,objrel_nounpp,Acceptable,N2,other,False,False,False_False,SPS,
21,objrel_nounpp,Acceptable,N2,other,False,True,False_True,PSS,
21,objrel_nounpp,Acceptable,N2,other,False,True,False_True,SPP,
21,objrel_nounpp,Acceptable,N2,other,True,False,True_False,PPS,
21,objrel_nounpp,Acceptable,N2,other,True,False,True_False,SSP,
21,objrel_nounpp,Acceptable,N2,other,True,True,True_True,PPP,
21,objrel_nounpp,Acceptable,N2,other,True,True,True_True,SSS,
21,objrel_nounpp,Acceptable,None,other,False,False,False_False,PSP,0.4
21,objrel_nounpp,Acceptable,None,other,False,False,False_False,SPS,0.8
21,objrel_nounpp,Acceptable,None,other,False,True,False_True,PSS,0.3
21,objrel_nounpp,Acceptable,None,other,False,True,False_True,SPP,0.7
21,objrel_nounpp,Acceptable,None,other,True,False,True_False,PPS,0.2
21,objrel_nounpp,Acceptable,None,other,True,False,True_False,SSP,0.5
21,objrel_nounpp,Acceptable,None,other,True,True,True_True,PPP,0.2
21,objrel_nounpp,Acceptable,None,other,True,True,True_True,SSS,0.3
21,objrel_nounpp,Acceptable,V1,inner,False,False,False_False,PSP,
21,objrel_nounpp,Acceptable,V1,inner,False,False,False_False,SPS,
21,objrel_nounpp,Acceptable,V1,inner,False,True,False_True,PSS,
21,objrel_nounpp,Acceptable,V1,inner,False,True,False_True,SPP,
21,objrel_nounpp,Acceptable,V1,inner,True,False,True_False,PPS,
21,objrel_nounpp,Acceptable,V1,inner,True,False,True_False,SSP,
21,objrel_nounpp,Acceptable,V1,inner,True,True,True_True,PPP,
21,objrel_nounpp,Acceptable,V1,inner,True,True,True_True,SSS,
21,objrel_nounpp,Acceptable,V2,outer,False,False,False_False,PSP,
21,objrel_nounpp,Acceptable,V2,outer,False,False,False_False,SPS,
21,objrel_nounpp,Acceptable,V2,outer,False,True,False_True,PSS,
21,objrel_nounpp,Acceptable,V2,outer,False,True,False_True,SPP,
21,objrel_nounpp,Acceptable,V2,outer,True,False,True_False,PPS,
21,objrel_nounpp,Acceptable,V2,outer,True,False,True_False,SSP,
21,objrel_nounpp,Acceptable,V2,outer,True,True,True_True,PPP,
21,objrel_nounpp,Acceptable,V2,outer,True,True,True_True,SSS,
21,objrel_nounpp,Filler,FA,other,False,False,False_False,PSP,
21,objrel_nounpp,Filler,FA,other,False,False,False_False,SPS,
21,objrel_nounpp,Filler,FA,other,False,True,False_True,PSS,
21,objrel_nounpp,Filler,FA,other,False,True,False_True,SPP,
21,objrel_nounpp,Filler,FA,other,True,False,True_False,PPS,
21,objrel_nounpp,Filler,FA,other,True,False,True_False,SSP,
21,objrel_nounpp,Filler,FA,other,True,True,True_True,PPP,
21,objrel_nounpp,Filler,FA,other,True,True,True_True,SSS,
21,objrel_nounpp,Filler,FI,other,False,False,False_False,PSP,
21,objrel_nounpp,Filler,FI,other,False,False,False_False,SPS,
21,objrel_nounpp,Filler,FI,other,False,True,False_True,PSS,
21,objrel_nounpp,Filler,FI,other,False,True,False_True,SPP,
21,objrel_nounpp,Filler,FI,other,True,False,True_False,PPS,
21,objrel_nounpp,Filler,FI,other,True,False,True_False,SSP,
21,objrel_nounpp,Filler,FI,other,True,True,True_True,PPP,
21,objrel_nounpp,Filler,FI,other,True,True,True_True,SSS,
21,objrel_nounpp,Filler,N1,other,False,False,False_False,PSP,
21,objrel_nounpp,Filler,N1,other,False,False,False_False,SPS,0.0
21,objrel_nounpp,Filler,N1,other,False,True,False_True,PSS,0.0
21,objrel_nounpp,Filler,N1,other,False,True,False_True,SPP,0.0
21,objrel_nounpp,Filler,N1,other,True,False,True_False,PPS,0.5
21,objrel_nounpp,Filler,N1,other,True,False,True_False,SSP,0.0
21,objrel_nounpp,Filler,N1,other,True,True,True_True,PPP,1.0
21,objrel_nounpp,Filler,N1,other,True,True,True_True,SSS,0.0
21,objrel_nounpp,Filler,N2,other,False,False,False_False,PSP,0.0
21,objrel_nounpp,Filler,N2,other,False,False,False_False,SPS,0.0
21,objrel_nounpp,Filler,N2,other,False,True,False_True,PSS,0.0
21,objrel_nounpp,Filler,N2,other,False,True,False_True,SPP,0.0
21,objrel_nounpp,Filler,N2,other,True,False,True_False,PPS,
21,objrel_nounpp,Filler,N2,other,True,False,True_False,SSP,
21,objrel_nounpp,Filler,N2,other,True,True,True_True,PPP,0.0
21,objrel_nounpp,Filler,N2,other,True,True,True_True,SSS,0.0
21,objrel_nounpp,Filler,None,other,False,False,False_False,PSP,
21,objrel_nounpp,Filler,None,other,False,False,False_False,SPS,
21,objrel_nounpp,Filler,None,other,False,True,False_True,PSS,
21,objrel_nounpp,Filler,None,other,False,True,False_True,SPP,
21,objrel_nounpp,Filler,None,other,True,False,True_False,PPS,
21,objrel_nounpp,Filler,None,other,True,False,True_False,SSP,
21,objrel_nounpp,Filler,None,other,True,True,True_True,PPP,
21,objrel_nounpp,Filler,None,other,True,True,True_True,SSS,
