subject,sentence_type,trial_type,violation_type,violation_position,condition,correct_wrong,valid_answer,block,trial_num,slide_num_of_viol,RT
5,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT,CORRECT,2,92,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SPS,CORRECT_DDC,REJECTED,2,64,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SPS,WRONG_INC,WRONG,1,164,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SPS,WRONG_INC,WRONG,2,156,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,15,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,1,36,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,114,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SSP,CORRECT,CORRECT,2,40,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SSP,WRONG_INC,WRONG,2,186,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,1,29,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,222,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,26,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,46,0,0
5,embedding_mental_LR,Acceptable,NaN,other,SSS,CORRECT,CORRECT,2,61,0,0
5,embedding_mental_LR,Filler,N2,other,PPS,CORRECT_INC,CORRECT,2,228,-4,0
5,embedding_mental_LR,Filler,N2,other,PPS,CORRECT_INC,CORRECT,2,238,-4,0
5,embedding_mental_LR,Filler,N2,other,PPS,WRONG,WRONG,2,160,-4,0
5,embedding_mental_LR,Filler,N2,other,PSS,CORRECT_INC,CORRECT,2,147,-4,0
5,embedding_mental_LR,Filler,N2,other,SPS,CORRECT_INC,CORRECT,1,264,-4,0
5,embedding_mental_LR,Filler,N2,other,SPS,CORRECT_INC,CORRECT,2,170,-4,0
5,embedding_mental_LR,Filler,N2,other,SPS,CORRECT_INC,CORRECT,2,76,-4,0
5,embedding_mental_LR,Filler,N2,other,SSP,CORRECT_INC,CORRECT,2,98,-4,0
5,embedding_mental_LR,Filler,N2,other,SSS,CORRECT_INC,CORRECT,1,72,-4,0
5,embedding_mental_LR,Filler,N2,other,SSS,CORRECT_INC,CORRECT,1,97,-4,0
5,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,2,206,-7,0
5,embedding_mental_LR,Filler,V2,inner,PPP,CORRECT_INC,CORRECT,2,48,-7,0
5,embedding_mental_LR,Filler,V2,inner,PPS,CORRECT_INC,CORRECT,2,111,-7,0
5,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,1,129,-7,0
5,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,1,34,-7,0
5,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,2,152,-7,0
5,embedding_mental_LR,Filler,V2,inner,PSP,CORRECT_INC,CORRECT,2,208,-7,0
5,embedding_mental_LR,Filler,V2,inner,PSP,WRONG,WRONG,2,112,-7,0
5,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,1,104,-7,0
5,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,1,149,-7,0
5,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,1,154,-7,0
5,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,1,98,-7,0
5,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,2,153,-7,0
5,embedding_mental_LR,Filler,V2,inner,PSS,CORRECT_INC,CORRECT,2,248,-7,0
5,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,1,165,-7,0
5,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,1,269,-7,0
5,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,2,216,-7,0
5,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,2,249,-7,0
5,embedding_mental_LR,Filler,V2,inner,SPP,CORRECT_INC,CORRECT,2,31,-7,0
5,embedding_mental_LR,Filler,V2,inner,SPS,CORRECT_INC,CORRECT,2,154,-7,0
5,embedding_mental_LR,Filler,V2,inner,SPS,CORRECT_INC,CORRECT,2,192,-7,0
5,embedding_mental_LR,Filler,V2,inner,SPS,CORRECT_INC,CORRECT,2,9,-7,0
5,embedding_mental_LR,Filler,V2,inner,SSP,CORRECT_INC,CORRECT,1,155,-7,0
5,embedding_mental_LR,Filler,V2,inner,SSP,CORRECT_INC,CORRECT,1,182,-7,0
5,embedding_mental_LR,Filler,V2,inner,SSP,CORRECT_INC,CORRECT,2,231,-7,0
5,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,1,85,-7,0
5,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,2,126,-7,0
5,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,2,157,-7,0
5,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,2,173,-7,0
5,embedding_mental_LR,Filler,V2,inner,SSS,CORRECT_INC,CORRECT,2,199,-7,0
5,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT,CORRECT,2,19,7,-2.2123
5,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,1,100,7,0
5,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,1,261,7,0
5,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,1,54,7,0
5,embedding_mental_LR,Violation,V2,inner,PPP,CORRECT_INC,CORRECT,1,83,7,0
5,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,1,132,7,0
5,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,1,189,7,0
5,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,1,241,7,0
5,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,2,68,7,0
5,embedding_mental_LR,Violation,V2,inner,PPS,CORRECT_INC,CORRECT,2,77,7,0
5,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,1,123,7,0
5,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,1,17,7,0
5,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,1,224,7,0
5,embedding_mental_LR,Violation,V2,inner,PSP,CORRECT_INC,CORRECT,2,223,7,0
5,embedding_mental_LR,Violation,V2,inner,PSP,WRONG,WRONG,1,214,7,0
5,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT,CORRECT,2,42,7,0.51496
5,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,1,162,7,0
5,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,1,192,7,0
5,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,2,144,7,0
5,embedding_mental_LR,Violation,V2,inner,PSS,CORRECT_INC,CORRECT,2,245,7,0
5,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,1,170,7,0
5,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,1,65,7,0
5,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,2,102,7,0
5,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,2,214,7,0
5,embedding_mental_LR,Violation,V2,inner,SPP,CORRECT_INC,CORRECT,2,54,7,0
5,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,1,219,7,0
5,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,1,78,7,0
5,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,2,100,7,0
5,embedding_mental_LR,Violation,V2,inner,SPS,CORRECT_INC,CORRECT,2,239,7,0
5,embedding_mental_LR,Violation,V2,inner,SPS,WRONG,WRONG,2,62,7,0
5,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,1,257,7,0
5,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,1,26,7,0
5,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,1,39,7,0
5,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,2,162,7,0
5,embedding_mental_LR,Violation,V2,inner,SSP,CORRECT_INC,CORRECT,2,2,7,0
5,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,1,243,7,0
5,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,1,70,7,0
5,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,2,101,7,0
5,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,2,16,7,0
5,embedding_mental_LR,Violation,V2,inner,SSS,CORRECT_INC,CORRECT,2,185,7,0
5,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,252,0,0
5,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,31,0,0
5,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,105,0,0
5,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,119,0,0
5,embedding_mental_SR,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,18,0,0
5,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,13,0,0
5,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,131,0,0
5,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,226,0,0
5,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,55,0,0
5,embedding_mental_SR,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,59,0,0
5,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,117,0,0
5,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,137,0,0
5,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,139,0,0
5,embedding_mental_SR,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,218,0,0
5,embedding_mental_SR,Acceptable,NaN,other,SP,WRONG_INC,WRONG,2,24,0,0
5,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,52,0,0
5,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,167,0,0
5,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,196,0,0
5,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT,CORRECT,2,28,0,0
5,embedding_mental_SR,Acceptable,NaN,other,SS,CORRECT_DDC,REJECTED,2,188,0,0
5,embedding_mental_SR,Filler,N1,other,PP,CORRECT_INC,CORRECT,2,225,-1,0
5,embedding_mental_SR,Filler,N1,other,SP,CORRECT_INC,CORRECT,1,198,-1,0
5,embedding_mental_SR,Filler,N1,other,SP,CORRECT_INC,CORRECT,1,233,-1,0
5,embedding_mental_SR,Filler,N1,other,SP,CORRECT_INC,CORRECT,2,224,-1,0
5,embedding_mental_SR,Filler,N1,other,SP,WRONG,WRONG,1,18,-1,0
5,embedding_mental_SR,Filler,V2,inner,PP,CORRECT_INC,CORRECT,2,108,-5,0
5,embedding_mental_SR,Filler,V2,inner,PP,CORRECT_INC,CORRECT,2,91,-5,0
5,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,156,-5,0
5,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,20,-5,0
5,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,1,46,-5,0
5,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,2,150,-5,0
5,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,2,177,-5,0
5,embedding_mental_SR,Filler,V2,inner,PS,CORRECT_INC,CORRECT,2,197,-5,0
5,embedding_mental_SR,Filler,V2,inner,PS,WRONG,WRONG,2,14,-5,0
5,embedding_mental_SR,Filler,V2,inner,SP,CORRECT_INC,CORRECT,1,77,-5,0
5,embedding_mental_SR,Filler,V2,inner,SP,CORRECT_INC,CORRECT,2,163,-5,0
5,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,1,169,-5,0
5,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,1,205,-5,0
5,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,2,124,-5,0
5,embedding_mental_SR,Filler,V2,inner,SS,CORRECT_INC,CORRECT,2,5,-5,0
5,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,1,147,5,0
5,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,1,167,5,0
5,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,1,168,5,0
5,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,2,242,5,0
5,embedding_mental_SR,Violation,V2,inner,PP,CORRECT_INC,CORRECT,2,65,5,0
5,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,1,236,5,0
5,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,1,24,5,0
5,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,202,5,0
5,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,220,5,0
5,embedding_mental_SR,Violation,V2,inner,PS,CORRECT_INC,CORRECT,2,7,5,0
5,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,1,255,5,0
5,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,1,35,5,0
5,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,2,30,5,0
5,embedding_mental_SR,Violation,V2,inner,SP,CORRECT_INC,CORRECT,2,60,5,0
5,embedding_mental_SR,Violation,V2,inner,SP,WRONG_DDC,REJECTED,2,254,5,0
5,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,105,5,0
5,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,120,5,0
5,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,208,5,0
5,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,217,5,0
5,embedding_mental_SR,Violation,V2,inner,SS,CORRECT_INC,CORRECT,1,242,5,0
5,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,175,0,0
5,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,1,234,0,0
5,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,104,0,0
5,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,117,0,0
5,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,133,0,0
5,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,140,0,0
5,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,187,0,0
5,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,69,0,0
5,objrel,Acceptable,NaN,other,PP,CORRECT,CORRECT,2,80,0,0
5,objrel,Acceptable,NaN,other,PP,WRONG_INC,WRONG,1,19,0,0
5,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,102,0,0
5,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,179,0,0
5,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,1,220,0,0
5,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,161,0,0
5,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,175,0,0
5,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,179,0,0
5,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,215,0,0
5,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,219,0,0
5,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,243,0,0
5,objrel,Acceptable,NaN,other,PS,CORRECT,CORRECT,2,97,0,0
5,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,118,0,0
5,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,133,0,0
5,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,1,43,0,0
5,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,165,0,0
5,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,17,0,0
5,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,22,0,0
5,objrel,Acceptable,NaN,other,SP,CORRECT,CORRECT,2,51,0,0
5,objrel,Acceptable,NaN,other,SP,WRONG_INC,WRONG,1,111,0,0
5,objrel,Acceptable,NaN,other,SP,WRONG_INC,WRONG,2,212,0,0
5,objrel,Acceptable,NaN,other,SP,WRONG_INC,WRONG,2,213,0,0
5,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,114,0,0
5,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,138,0,0
5,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,176,0,0
5,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,8,0,0
5,objrel,Acceptable,NaN,other,SS,CORRECT,CORRECT,1,89,0,0
5,objrel,Acceptable,NaN,other,SS,CORRECT_DDC,REJECTED,1,237,0,0
5,objrel,Acceptable,NaN,other,SS,CORRECT_DDC,REJECTED,1,246,0,0
5,objrel,Acceptable,NaN,other,SS,WRONG_INC,WRONG,2,128,0,0
5,objrel,Acceptable,NaN,other,SS,WRONG_INC,WRONG,2,221,0,0
5,objrel,Acceptable,NaN,other,SS,WRONG_INC,WRONG,2,257,0,0
5,objrel,Filler,N1,other,PP,CORRECT_INC,CORRECT,1,178,-1,0
5,objrel,Filler,N1,other,PS,CORRECT_INC,CORRECT,1,157,-1,0
5,objrel,Filler,N1,other,PS,CORRECT_INC,CORRECT,1,195,-1,0
5,objrel,Filler,N1,other,PS,CORRECT_INC,CORRECT,2,230,-1,0
5,objrel,Filler,N1,other,PS,CORRECT_INC,CORRECT,2,85,-1,0
5,objrel,Filler,N1,other,SP,CORRECT_INC,CORRECT,1,95,-1,0
5,objrel,Filler,N1,other,SP,CORRECT_INC,CORRECT,2,99,-1,0
5,objrel,Filler,N1,other,SS,CORRECT_INC,CORRECT,1,140,-1,0
5,objrel,Filler,N1,other,SS,CORRECT_INC,CORRECT,1,150,-1,0
5,objrel,Filler,N1,other,SS,CORRECT_INC,CORRECT,2,180,-1,0
5,objrel,Filler,V1,inner,PP,CORRECT_INC,CORRECT,1,209,-4,0
5,objrel,Filler,V1,inner,PP,CORRECT_INC,CORRECT,2,137,-4,0
5,objrel,Filler,V1,inner,PS,CORRECT_INC,CORRECT,1,126,-4,0
5,objrel,Filler,V1,inner,PS,CORRECT_INC,CORRECT,2,106,-4,0
5,objrel,Filler,V1,inner,PS,CORRECT_INC,CORRECT,2,67,-4,0
5,objrel,Filler,V1,inner,SP,CORRECT_INC,CORRECT,1,71,-4,0
5,objrel,Filler,V1,inner,SP,CORRECT_INC,CORRECT,2,217,-4,0
5,objrel,Filler,V1,inner,SP,CORRECT_INC,CORRECT,2,252,-4,0
5,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,1,265,-4,0
5,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,1,42,-4,0
5,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,1,75,-4,0
5,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,2,143,-4,0
5,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,2,259,-4,0
5,objrel,Filler,V1,inner,SS,CORRECT_INC,CORRECT,2,90,-4,0
5,objrel,Filler,V1,inner,SS,WRONG_DDC,REJECTED,1,216,-4,0
5,objrel,Filler,V2,outer,PP,CORRECT_INC,CORRECT,1,254,-5,0
5,objrel,Filler,V2,outer,PP,CORRECT_INC,CORRECT,2,134,-5,0
5,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,1,239,-5,0
5,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,1,63,-5,0
5,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,2,234,-5,0
5,objrel,Filler,V2,outer,PS,CORRECT_INC,CORRECT,2,267,-5,0
5,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,1,108,-5,0
5,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,1,184,-5,0
5,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,1,213,-5,0
5,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,2,115,-5,0
5,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,2,120,-5,0
5,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,2,226,-5,0
5,objrel,Filler,V2,outer,SP,CORRECT_INC,CORRECT,2,96,-5,0
5,objrel,Filler,V2,outer,SS,CORRECT_INC,CORRECT,2,123,-5,0
5,objrel,Filler,V2,outer,SS,CORRECT_INC,CORRECT,2,73,-5,0
5,objrel,Violation,V1,inner,PP,CORRECT_INC,CORRECT,1,38,4,0
5,objrel,Violation,V1,inner,PP,CORRECT_INC,CORRECT,2,13,4,0
5,objrel,Violation,V1,inner,PP,WRONG,WRONG,1,262,4,0
5,objrel,Violation,V1,inner,PP,WRONG,WRONG,2,27,4,0
5,objrel,Violation,V1,inner,PP,WRONG,WRONG,2,39,4,0
5,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,1,51,4,0
5,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,2,1,4,0
5,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,2,191,4,0
5,objrel,Violation,V1,inner,PS,CORRECT_INC,CORRECT,2,211,4,0
5,objrel,Violation,V1,inner,PS,WRONG_DDC,REJECTED,2,262,4,0
5,objrel,Violation,V1,inner,SP,CORRECT_INC,CORRECT,1,82,4,0
5,objrel,Violation,V1,inner,SP,WRONG,WRONG,1,173,4,0
5,objrel,Violation,V1,inner,SP,WRONG,WRONG,1,253,4,0
5,objrel,Violation,V1,inner,SP,WRONG,WRONG,1,62,4,0
5,objrel,Violation,V1,inner,SP,WRONG,WRONG,1,67,4,0
5,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,1,57,4,0
5,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,232,4,0
5,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,71,4,0
5,objrel,Violation,V1,inner,SS,CORRECT_INC,CORRECT,2,93,4,0
5,objrel,Violation,V1,inner,SS,WRONG,WRONG,2,11,4,0
5,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,1,64,5,0
5,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,2,166,5,0
5,objrel,Violation,V2,outer,PP,CORRECT_INC,CORRECT,2,89,5,0
5,objrel,Violation,V2,outer,PP,WRONG,WRONG,1,174,5,0
5,objrel,Violation,V2,outer,PP,WRONG,WRONG,2,113,5,0
5,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,2,145,5,0
5,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,2,178,5,0
5,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,2,201,5,0
5,objrel,Violation,V2,outer,PS,CORRECT_INC,CORRECT,2,34,5,0
5,objrel,Violation,V2,outer,PS,WRONG,WRONG,1,238,5,0
5,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,2,171,5,0
5,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,2,263,5,0
5,objrel,Violation,V2,outer,SP,CORRECT_INC,CORRECT,2,45,5,0
5,objrel,Violation,V2,outer,SP,WRONG,WRONG,1,130,5,0
5,objrel,Violation,V2,outer,SP,WRONG,WRONG,1,193,5,0
5,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,1,146,5,0
5,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,1,160,5,0
5,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,121,5,0
5,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,264,5,0
5,objrel,Violation,V2,outer,SS,CORRECT_INC,CORRECT,2,78,5,0
5,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,177,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,25,0,0
5,objrel_nounpp,Acceptable,NaN,other,PPP,CORRECT,CORRECT,1,49,0,0
